clade_name,gtdb_r214_classification,superkingdom,phylum,class,order,family,genus,species,ASAL001,ASAL002,ASAL003,ASAL004,ASAL006,ASAL009,ASAL010,ASAL011,ASAL015,ASAL016,ASAL017,ASAL018,ASAL019,ASAL020,ASAL001_1_6,ASAL002_1_6,ASAL003_1_6,ASAL004_1_6,ASAL006_1_6,ASAL009_1_6,ASAL010_1_6,ASAL011_1_6,ASAL015_1_6,ASAL016_1_6,ASAL017_1_6,ASAL018_1_6,ASAL019_1_6,ASAL020_1_6,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G1,G20,G21,G22,G23,G24,G25,G26,G27,G28,G29,G2,G30,G31,G32,G33,G34,G35,G36,G37,G38,G39,G3,G4,G5,G6,G7,G8,G9,G10_1_6,G11_1_6,G12_1_6,G13_1_6,G14_1_6,G15_1_6,G16_1_6,G17_1_6,G18_1_6,G19_1_6,G1_1_6,G20_1_6,G21_1_6,G22_1_6,G23_1_6,G24_1_6,G25_1_6,G26_1_6,G27_1_6,G28_1_6,G29_1_6,G2_1_6,G30_1_6,G31_1_6,G32_1_6,G33_1_6,G34_1_6,G35_1_6,G36_1_6,G37_1_6,G38_1_6,G39_1_6,G3_1_6,G4_1_6,G5_1_6,G6_1_6,G7_1_6,G8_1_6,G9_1_6
msp_0108,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_A,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter hormaechei_A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3450847925033957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079683705698883,0,0,0
msp_2671,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanogingivalaceae;g__Nanogingivalis;s__Nanogingivalis sp900556165,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Nanogingivalaceae,Nanogingivalis,Nanogingivalis sp900556165,0,0,0,0.0795245226921437,0.0569949473776763,0,0,0,0.0818159473515752,0,0,0.0851821985068845,0,0,0,0,0,0.0609076872519534,0.0150754108443835,0,0,0,0.0247143371114755,0,0,0.0230141282779015,0,0,0,0.3483944579797888,0.1354850761913213,0,0,0,0,0,0,0,0,0.2993122690399055,0,0.1690499149361961,0,0,0,0,0,0,0,0.8430165574890017,0,0,0,0,0.4507169173164869,0,0,2.0616049279321693,0,0.0597015767770926,0,0,0.6194257225936416,0,0,0.0901814817800529,0.0244916813304142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165067421811475,0,0,0,0,0,0,0,0.0209452763639014,0,0,0,0,0,0,0,0,0
msp_2672,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAJPPJ01;s__,Bacteria,Bacillota,Bacilli,Bacilli RF39,Bacilli RF39 UBA660,Bacilli RF39 UBA660 CAJPPJ01,Bacilli RF39 UBA660 CAJPPJ01 sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6586433457714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251772499817116,0,0,0,0,0.28698898759033,0,1.1676577255798013,0,0,0,0,0,0,0,0,0,0,0,0.1280975149286696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572625206744225
msp_2673,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Leptotrichia sp.,0,0,0,0,0.0184269338343316,0.0273748062183726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206154097804783,0,0,0,0,0,0,0,0,0,1.0224156605672976,0,0.0131242393477464,0,0.219809522763709,0,0,0,0,0,0,0,0.0254091428580547,0.3788208136874275,0.1179822520715346,0,0.2901726698900519,0,0,0.1776952824668599,0.1544057726560508,0,0,0,0,0,0.0758273773498004,0,0,0,0.1921835080960745,0,0,0,0,0.1139800721025351,0.2522761115113638,0.1155561486354219,0,0.0106894489085109,0,0,0,0,0,0,0,0,0,0,0,0,0.0203588624242356,0,0,0.0201086949618014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108276791498195,0,0,0,0,0,0,0
msp_2674,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__;s__,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,unclassified Saccharimonadaceae,Saccharimonadaceae bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2825389288492972,0,0,0,0,0,0,0,0,0,0,0,1.1382790109291292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219159275056229,0,0,0,0,0,0,0,0,0,0,0,0.0430774381529602
msp_2675,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister micraerophilus,Bacteria,Bacillota_C,Negativicutes,Veillonellales,Dialisteraceae,Dialister,Dialister micraerophilus,0.1051999546716987,0,0.0492525170229415,0,0,0,0,0,0,0,0,0,0,0,0.0158389546719518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117107075097973,0,0,0,0,0.0184323881006771,0,0,0,0,0.1141131175438829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2517368529900325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2676,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Aminobacteriaceae;g__CAJPSE01;s__,Bacteria,Synergistota,Synergistia,Synergistales,Aminobacteriaceae,Aminobacteriaceae CAJPSE01,Aminobacteriaceae CAJPSE01 sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164346172118164,0,0,0,0,0.0187051410438457,0,0,0,0,0,0.0173756680017289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149436542853609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2677,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Nanosyncoccaceae,Nanosyncoccus,Nanosyncoccus sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3095766181174742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105891268058007
msp_2678,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Kingella_B;s__,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Kingella_B,Kingella_B sp.,0,0,0,0,0,0.0225648552026479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6513736317317903,0,0,0,0,0,0,0,0,0,0,0,0,0.1027908014370379,0,0,0,0,0.0808578552812464,0,0,0,0,0,0.4486016700794999,0,0,0,0.3121416676182069,0,0,0,0,0,0,6.82872503131873,0.2281954497423942,0.2276686077966977,0,0.0214964355806092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02035845958751,0,0,0,0.0261766537438755,0,0,0,0,0,0,0.1097762349549039,0,0,0
msp_2679,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Kingella_B;s__,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Kingella_B,Kingella_B sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952217413228204,0,0,0,0,0,0,0,0,0,0.2984832693436848,0,0,0.0836509103410149,0.1014216164571353,0.3307678225453874,0,0,0,0,0.0651501845089881,0,0,0,0,0,0,0,0,0.0396634001988135,0,0.2320602978356102,0,0.1197924124923788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2681,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,Porphyromonas sp.,0,0,0,0,0,0,0,0,0.009822576144366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978220523597805,15.808882177242396,0,0,0,0,0,0,0,0,0.4291859324288197,0,0,0.0120768439756061,0,0,0,0,0.238133644336874,0,0.0233445957031774,0.3075060839237165,0,0,0,1.5587253850806897,0,0,0.0080958889980395,0,0,0,0.1626170391886099,0,0,0,0,0,0,0,0.2001089892938028,0,0,0,0,0,0,0,0,0.0129054919572935,0,0,0,0,0,0,0,0,0,0,0.0062398957023504,0,0,0,0.0147777991935338,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2682,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,Alloprevotella sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879912042590125,0.0778694652343883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641698946990943,0,0,0.0179092006291042,0,0,0,0,0,0,0,0,0.1772715217890161,0,0.0355269803920512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2685,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Leptotrichia sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358135203437092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766131154002566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2686,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__,Bacteria,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,Treponema sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2082806464209269,0,0,0,0,0,0,0,0,0,0.0220804037655812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220635584924447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2687,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Simonsiella;s__Simonsiella muelleri,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Simonsiella,Simonsiella muelleri,0,0,0,0,0,0,0,0,0,0.0118938002158612,0,0,0.0081970248511475,0,0,0,0,0,0,0,0,0,0,0.0073032655772111,0,0,0,0,0,0.1210626435992693,0.3327937967203065,0,2.1051066263314966,0,0,0,0,0,0,0,0,2.133468724554945,0,0,0,0,0,0,0.1287064578134881,0,0,0,0,0,0,0.1405065363304986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1047225303252738,0,0,0,0,0,0,0,0,0.0272717053618741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258723272295136,0,0,0,0,0,0,0,0,0,0,0
msp_2688,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__,Bacteria,Bacillota_A,Clostridia,Tissierellales,Peptoniphilaceae,Parvimonas,Parvimonas sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413019889606022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204921890644623,0,0,0,0,0.0482360426926253,0.6534766503837648,0.078282776682155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209664894366599,0
msp_2691,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olegusella;s__Olegusella sp000466405,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olegusella,Olegusella sp000466405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536937354384501,0,0,0,0,0.012130496497304,0,0.0418087740101405,0,0,0,0,0,0,0,0,0,0,0.0254322124907011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2692,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella buccalis,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,Prevotella buccalis,0.0284354492543395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2693,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__Limimorpha;s__,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales F082,Limimorpha,Limimorpha sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6636882509908748,0,0,0,0,0,0,0,0,0,0,1.10821635916608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323501850821793,0,0,0,0,0,0,0,0,0,0,0.0383453380994892,0
msp_2695,d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__JABCPO02;s__JABCPO02 sp013333105,Bacteria,Bacillota_A,Clostridia,Clostridia TANB77,Clostridia TANB77 CAG-508,Clostridia TANB77 CAG-508 JABCPO02,Clostridia TANB77 CAG-508 JABCPO02 sp013333105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.842462083539396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476095998051254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2698,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Pasteurellaceae;g__Rodentibacter;s__,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales_A,Pasteurellaceae,Rodentibacter,Rodentibacter sp.,0,0,0,0,0,0,0.0125291819857424,0,0,0,0.0523055373060706,0,0,0.050295936485549,0,0,0,0,0,0,0,0,0,0,0.025158478728322,0,0,0.0168738660149606,0,0.034950860039778,0.0969980036639136,0,0,0,0,0,0,0,0,0,0,0.3618877285981356,0.8420795967093848,0,0,0,0,0.3230882468761035,0,0,0,2.5643541992764023,0,0,0,0,0,0,0,0,0.5512461444508086,0.049007397466987,0,0,0,0.0338851210649727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260691985519435,0,0,0,0,0,0,0,0,0.1101314956876842,0,0,0,0,0,0,0,0,0.0101756090494944,0,0,0,0,0,0
msp_2699,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAJPNN01;s__CAJPNN01 sp905372035,Bacteria,Bacillota_A,Clostridia,Peptostreptococcales,Anaerovoracaceae,Anaerovoracaceae CAJPNN01,Anaerovoracaceae CAJPNN01 sp905372035,0,0,0.0292991744035439,0,0.0233434917168028,0.0263560848187147,0,0,0.0273710963215544,0,0.008361224841166,0.0270131796892184,0,0.0059201222699855,0,0,0,0,0.0062014752661403,0.0162402923488049,0,0,0.0112924665872049,0,0,0,0,0,0.2644350730434644,1.6652383224214966,0.0523032214108446,0.2388957866876969,0.0211546518874376,0.145732295663446,0,0,0.0966584434327862,0.4995140838083151,0.464343922735997,0.0385401193407075,0.204751601962215,0.0639311776365258,0.7147746371577672,2.051961775296632,0.4954750949234558,0.3803703400140897,0.128603548209781,0.039409333993969,0,0.2740178633025977,0.0187939715082541,0,0.1660188501674879,0,0.0841800094244057,0.4269595065559799,0.0351268659544472,0,0,0.2418190882257966,0.2542107517049642,0,0,0.4238063696580254,0.1309781446566028,0.4609891077297919,0.4138894379076523,0,0.0228937069211747,0,0,0,0,0,0,0,0.0233092920677073,0.019040719824766,0,0.0158229865430456,0,0.0135217033570838,0.0691753164765947,0,0.0220564998373277,0,0,0,0.0058980382229922,0,0,0.0061193783964474,0,0,0.0506597605234311,0,0,0,0.0166509871677813,0.0069989811714853,0,0,0,0,0.0161589707466883,0.0180421054263237
msp_2701,d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__BD1-5;f__UBA2023;g__GN02-873;s__,Bacteria,Patescibacteria,Patescibacteria JAEDAM01,Patescibacteria JAEDAM01 BD1-5,Patescibacteria JAEDAM01 BD1-5 UBA2023,Patescibacteria JAEDAM01 BD1-5 UBA2023 GN02-873,Patescibacteria JAEDAM01 BD1-5 UBA2023 GN02-873 sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1272922082446477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374093800683348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2702,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema;s__Treponema sp000775995,Bacteria,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,Treponema sp000775995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910842582250884,0.0674480449166402,0,0,0.012729696881922,0.9301765452958192,0,0,0,0,0.0326387247341094,0,0,0,0,0.1845009060716432,0,0,0.0263890388475653,0,0,0,0,0.0244802403950211,0,0.0197014712789163,0,0,0,0,0.0246441615586119,0,0,0.0343129106933372,0,0.0403259347412124,0.2132220722653261,0.0534888567472663,0,0,0,0,0,0,0.0261117039874781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2707,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__,Bacteria,Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium,Cardiobacterium sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748349930065433,0,0.1394707049222962,0,0,0.1510634739581053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1028257713719921,0,0,0,0.0512210923759855,0,0.0430810038260813,0.2503038729018266,0,0,0,0,0.0486641788604005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2708,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Nanosyncoccaceae,Nanosyncoccus,Nanosyncoccus sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1774232604292575,0,0.3719254174777044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206583091657701
msp_2710,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__;g__s__,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,unclassified Bacteroidales,unclassified Bacteroidales,Bacteroidales bacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404145547733401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2713,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151070173758964,0.090373748703475,0,0.0329118943477092,0.0322271079573938,0,0.0644096921583847,0,0.0232475483111584,0.0415382152694307,0.0440259979506125,0.141826750451961,0,0.2399044802005789,0.0371561241073031,0.0397011579271331,0.0844432924705246,0,0,0.0367755220452892,0,0,0,0,0,0.066707459558944,0,0.0376855746691993,0,0,0,0,0,0,0.03938884691707,0,0.0289820711483244,0,0.0233974222808361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2714,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Caviibacter;s__,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Caviibacter,Caviibacter sp.,0,0,0,0,0.3205218991870363,0,0,0,0,0.0157490423730591,0,0,0.0108846381086979,0,0,0,0,0,0.0952508007489481,0,0,0,0,0,0,0,0.0108846381086979,0,0,0,0,0,0,19.559818548970348,0,0,0,0,0,0,0,0,0,88.1432734383655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1184365138929147,0,0,0,0,0,0,0,0,0,3.234207229830058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2715,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus sp.,0,0,0,0.0144803688887715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010668264472988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4997593456106089,0,0,0,0,0,0,0,0,0,0,0.1232822295689116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2717,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439777032022611,0,0.030156412288323,0.0283189397185931,0,0.0521767925672332,0,0.0458189581521925,0,0.0440554372353926,0.259444123740673,0,0.0235365682405207,0.0160441420314497,0,0.0523588649302308,0,0,0.0196578575626065,0.044008700772791,0,0,0,0.0226706659277581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1253363365200747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msp_2718,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_A;s__,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter_A,Campylobacter_A sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370957961988503,0,0,0,0,0,0,0,0,0,0,0,0.1233930683333341,0.1021102257734784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246139766202616,0,0,0,0,0,0.0455775904824499,0.0380516437006469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
